id,cost
8444,2.12806776676
8445,39.8630582573
8446,34.6928568559
8447,27.4487336143
8448,3.03552506607
8449,3.10891890136
8450,9.90835303376
8451,6.97714053741
8452,4.81824606811
8453,29.5641670354
8454,7.04448316233
8455,2.7657485819
8456,21.5269244428
8457,12.9217453482
8458,7.34985092648
8459,5.17302813947
8460,4.24522920976
8461,3.97637936711
8462,3.89158705637
8463,3.79300273164
8464,21.2941186238
8465,12.6691713454
8466,7.07967797027
8467,5.10482223405
8468,4.35863544679
8469,4.06413001994
8470,3.95896313906
8471,3.82872559532
8472,5.97876174581
8473,6.03367655097
8474,5.53667975077
8475,6.0417939092
8476,21.3680052703
8477,12.6704471001
8478,7.02067071021
8479,5.01359882447
8480,4.11085535996
8481,3.80782049624
8482,3.70514584326
8483,3.58018928763
8484,5.53215980377
8485,5.84364090297
8486,6.198440378
8487,22.8317023219
8488,12.8557808974
8489,6.75474238847
8490,4.78196851199
8491,3.6238827867
8492,3.26280917971
8493,3.12406055606
8494,3.02409697855
8495,14.5709325985
8496,10.9620605371
8497,8.82930015716
8498,7.76194912299
8499,12.441143192
8500,10.1444607536
8501,8.54354148394
8502,7.69870405236
8503,13.2444678943
8504,12.3160477346
8505,22.1498894583
8506,12.1863276639
8507,6.32538767028
8508,4.40626440074
8509,3.20728199908
8510,2.88774239234
8511,2.73959471856
8512,2.64564247087
8513,22.7219660783
8514,12.5275128934
8515,6.51658461504
8516,4.55695559575
8517,3.33152164652
8518,3.00310594566
8519,2.85307746698
8520,2.76006620085
8521,69.1212666444
8522,55.5064112436
8523,34.1285527126
8524,11.0572306294
8525,10.9700222936
8526,42.0342241126
8527,37.7303940117
8528,29.1152166375
8529,42.1511605226
8530,43.4577450116
8531,7.12958642477
8532,5.92130276834
8533,16.3730389549
8534,14.2606994085
8535,28.0914589577
8536,16.6470418269
8537,9.6762335108
8538,7.32844984395
8539,5.85964851423
8540,5.42454056793
8541,5.24879496897
8542,5.13127263727
8543,27.3493911086
8544,15.8801932671
8545,9.27459624801
8546,6.78624235697
8547,5.40080150832
8548,4.97987481531
8549,4.7959541705
8550,4.68751205764
8551,15.1023724526
8552,15.5487978487
8553,3.78286208019
8554,22.2169427181
8555,12.6937693425
8556,6.79939214386
8557,4.89872826927
8558,3.83402427446
8559,3.46548594455
8560,3.30569395294
8561,3.21344997632
8562,11.4490316069
8563,16.6832922164
8564,12.4914764825
8565,10.1811744863
8566,30.3041998669
8567,18.3631486623
8568,11.2134199907
8569,8.89738654617
8570,7.32024574479
8571,6.9309812019
8572,6.78761138083
8573,6.67096331768
8574,30.4029217839
8575,18.4061040851
8576,11.2704506124
8577,8.92309977065
8578,7.3832769377
8579,7.00762699913
8580,6.92025816578
8581,6.82177254179
8582,27.0423769069
8583,16.5226398184
8584,10.4123528979
8585,8.40533195602
8586,7.04337475923
8587,6.67175085218
8588,6.5919540344
8589,6.55416081368
8590,8.31839336346
8591,2.72218521599
8592,5.59929655577
8593,4.1314826809
8594,2.93648632864
8595,2.6808793769
8596,2.22113301302
8597,13.6189933661
8598,12.4847308132
8599,21.65282902
8600,12.0360542799
8601,6.26889166
8602,4.32043718917
8603,3.19301203769
8604,2.88446124095
8605,2.74297233441
8606,2.65715855766
8607,21.9449322152
8608,12.3229832947
8609,6.54938074786
8610,4.62932050033
8611,3.45701623132
8612,3.17328833723
8613,3.01908148156
8614,2.94217886079
8615,21.9342656398
8616,12.2888157649
8617,6.48868191381
8618,4.5719223859
8619,3.41649582873
8620,3.12462037371
8621,2.96678734071
8622,2.88897994342
8623,21.3451646663
8624,11.7635246397
8625,5.94914450988
8626,3.99964609926
8627,2.90388918045
8628,2.58320485926
8629,2.43378405213
8630,2.35324012243
8631,20.560037709
8632,11.0721992311
8633,5.49990011006
8634,3.6175132182
8635,2.48255666
8636,2.14843979584
8637,2.00804747851
8638,1.93614433763
8639,24.4030584397
8640,13.7525100481
8641,7.46625955708
8642,5.32905647067
8643,4.04407526241
8644,3.68638729777
8645,3.5490887913
8646,3.44339917569
8647,20.7782484152
8648,11.1507962965
8649,5.54467802464
8650,3.64742029105
8651,2.50607115623
8652,2.1736163839
8653,2.0381201888
8654,1.96275304352
8655,12.3996236251
8656,6.29602749607
8657,5.9750129718
8658,34.5832465825
8659,45.2093599185
8660,18.8206634305
8661,26.9331034169
8662,14.0958497608
8663,7.41531092246
8664,5.25128940941
8665,3.83453847132
8666,3.49128887495
8667,3.34554963615
8668,3.28878104421
8669,3.8518366616
8670,4.37139808354
8671,80.5295124224
8672,73.93485253
8673,23.9524437245
8674,14.0851463584
8675,8.22466537619
8676,6.45035871928
8677,5.06538331888
8678,4.76412072226
8679,4.62565495945
8680,4.49458908749
8681,25.5047741631
8682,15.2087743199
8683,9.00731782228
8684,6.9861680598
8685,5.67051711774
8686,5.37140336783
8687,5.21827691389
8688,5.07861024136
8689,23.712323467
8690,13.5953051887
8691,7.39023035814
8692,5.53981864773
8693,4.27356509299
8694,3.91519258976
8695,3.77116189339
8696,3.6792938704
8697,23.712323467
8698,13.5953051887
8699,7.39023035814
8700,5.53981864773
8701,4.27356509299
8702,3.91519258976
8703,3.77116189339
8704,3.6792938704
8705,8.76056755015
8706,10.8108361696
8707,7.35317376419
8708,6.77839195272
8709,5.92478412329
8710,12.2719779882
8711,9.90874827911
8712,8.52819118491
8713,7.06527077929
8714,5.13533919967
8715,2.3198664071
8716,12.9137915218
8717,8.86663350793
8718,7.34456164355
8719,6.33425638634
8720,5.2898822622
8721,13.4228530913
8722,11.7098876674
8723,20.1399984855
8724,27.8016404123
8725,16.3796401135
8726,9.57648758738
8727,7.21897446645
8728,5.82272006956
8729,5.4432384538
8730,5.29634098508
8731,5.16345694525
8732,22.8453715445
8733,12.5524772007
8734,6.58765822384
8735,4.65566873525
8736,3.44300463107
8737,3.10081367943
8738,2.95391746777
8739,2.88283769079
8740,6.08443272333
8741,22.4208964885
8742,12.7893227677
8743,6.86948629689
8744,5.01395620513
8745,3.84023212694
8746,3.49506348067
8747,3.36074448142
8748,3.26827234776
8749,22.4240339486
8750,12.7743989266
8751,6.83477910277
8752,4.97216924644
8753,3.80777100788
8754,3.46533947232
8755,3.33009453837
8756,3.23627358954
8757,22.2297811013
8758,12.683060962
8759,6.81150484383
8760,4.97010736563
8761,3.80838799919
8762,3.46568696866
8763,3.33224637665
8764,3.24045480068
8765,31.1748391269
8766,38.3230368172
8767,27.0975594721
8768,15.7778371716
8769,9.14107431528
8770,6.86237201272
8771,5.45960107314
8772,5.00997834493
8773,4.85228571247
8774,4.74380331158
8775,3.52876776407
8776,13.9613158807
8777,3.04934408548
8778,21.3885707132
8779,11.6774212081
8780,5.99149386823
8781,4.08994629007
8782,2.97201558956
8783,2.65315187214
8784,2.51707443326
8785,2.44831045205
8786,21.3885707132
8787,11.6774212081
8788,5.99149386823
8789,4.08994629007
8790,2.97201558956
8791,2.65315187214
8792,2.51707443326
8793,2.44831045205
8794,22.8074193745
8795,12.855651587
8796,7.05456736662
8797,5.11263771593
8798,3.91968400017
8799,3.62874958361
8800,3.50249305958
8801,3.41424519493
8802,24.0836893001
8803,13.7067903165
8804,7.38865523321
8805,5.18512636005
8806,3.82967536263
8807,3.50213157708
8808,3.34837810737
8809,3.2348854186
8810,26.7654712378
8811,15.2142476847
8812,8.15606953286
8813,5.78825303267
8814,4.34744118513
8815,3.96348773405
8816,3.81617416507
8817,3.72056459867
8818,26.7363882373
8819,15.5263188094
8820,9.13523318237
8821,6.73397811564
8822,5.48287751883
8823,5.11552598666
8824,4.94534436541
8825,4.8126191978
8826,59.880597043
8827,21.1594208127
8828,63.5387652121
8829,9.41909825189
8830,7.50732453026
8831,14.9767993291
8832,13.4707800796
8833,10.415636305
8834,7.60135230127
8835,29.5301496001
8836,25.7068476614
8837,15.0167657294
8838,8.26880467657
8839,6.04191568287
8840,4.68580674329
8841,4.33042256964
8842,4.18838458421
8843,4.06936139581
8844,7.87835341935
8845,6.34445517743
8846,4.38995359076
8847,29.6196218306
8848,6.28782211387
8849,1.9227179317
8850,12.2383119046
8851,9.18757797312
8852,5.440853936
8853,3.41970347857
8854,9.38477564955
8855,22.0065666066
8856,5.36420291386
8857,1.92556351229
8858,21.2894438143
8859,11.8140917993
8860,6.07272326321
8861,4.11582676414
8862,3.02288986189
8863,2.72515086191
8864,2.56431456357
8865,2.49334422224
8866,21.4202051247
8867,11.885933499
8868,6.12004984732
8869,4.16339545439
8870,3.05816066026
8871,2.75858697824
8872,2.60256063766
8873,2.53554646846
8874,20.3484899229
8875,10.8884299238
8876,5.25394105801
8877,3.33151629622
8878,2.25646484162
8879,1.90659950022
8880,1.76598466608
8881,1.7023321881
8882,21.1872110518
8883,11.7352690747
8884,6.00269209197
8885,4.03702869693
8886,2.93692504595
8887,2.61161566509
8888,2.473434284
8889,2.39938802464
8890,20.7179254213
8891,11.0367451813
8892,5.3069589729
8893,3.33684430935
8894,2.24777333953
8895,1.89106649212
8896,1.73807839847
8897,1.66708760924
8898,30.904680066
8899,6.89412390738
8900,2.4868978307
8901,3.9118835182
8902,28.5873975849
8903,16.3674127797
8904,9.48563163933
8905,7.23765748686
8906,5.55573189671
8907,5.22912402001
8908,5.02146693348
8909,4.93345701271
8910,3.95596603852
8911,3.63751891144
8912,3.58427516875
8913,3.01526182752
8914,3.90279051194
8915,7.481539025
8916,1.61352490142
8917,1.2097220135
8918,4.43461166503
8919,2.30358382503
8920,16.1161775216
8921,26.8653221215
8922,15.3712021864
8923,8.47098719349
8924,6.25017057981
8925,4.70824687446
8926,4.39900676174
8927,4.23797064495
8928,4.10768584272
8929,27.3168049005
8930,15.4216318723
8931,8.43993296341
8932,6.22495622883
8933,4.74543297318
8934,4.43232008362
8935,4.2839991257
8936,4.15130731872
8937,28.4533897548
8938,16.1185549818
8939,8.77214710398
8940,6.45942378117
8941,4.92610160747
8942,4.62151806973
8943,4.47760657959
8944,4.36940728541
8945,94.3979225997
8946,71.3589774844
8947,59.3174969243
8948,47.9809940334
8949,10.6199596602
8950,6.13042146672
8951,5.33872213943
8952,10.9558137436
8953,21.469171398
8954,11.9759995396
8955,6.17311846035
8956,4.26667063558
8957,3.13996250222
8958,2.85065784207
8959,2.69319503989
8960,2.63257989667
8961,21.6154836532
8962,12.0609935327
8963,6.21790749966
8964,4.2905212562
8965,3.156703264
8966,2.86713514753
8967,2.7089985481
8968,2.64812552937
8969,20.2813354094
8970,10.9155653962
8971,5.28422704309
8972,3.34820384756
8973,2.2687971091
8974,1.91823896521
8975,1.77330081167
8976,1.70978919105
8977,26.8062142532
8978,15.3416242865
8979,8.37345605925
8980,6.16141869075
8981,4.68697738461
8982,4.37166864138
8983,4.21177982218
8984,4.08421357495
8985,10.8502721128
8986,6.70369394861
8987,5.52352142191
8988,12.3573340016
8989,1.80066935982
8990,2.01806949096
8991,27.663298984
8992,9.49716803462
8993,31.699673333
8994,21.8742376145
8995,16.0676200396
8996,13.9995119198
8997,12.5423625413
8998,12.5943136702
8999,12.6179097216
9000,12.4559275768
9001,69.6007382322
9002,21.2358271509
9003,11.7862612621
9004,6.02744421307
9005,4.07329317378
9006,2.93985900843
9007,2.59359686743
9008,2.4491931997
9009,2.36601510279
9010,12.7387380809
9011,24.2963749856
9012,22.1713963856
9013,12.4931282416
9014,6.68387306899
9015,4.83426250489
9016,3.66776760135
9017,3.3487391816
9018,3.18849071563
9019,3.10914729839
9020,22.5175594235
9021,12.8592879532
9022,7.02208205366
9023,5.15899896179
9024,3.99039199444
9025,3.68966545673
9026,3.53495703033
9027,3.46273074288
9028,22.4800967723
9029,12.9326787671
9030,7.08549288157
9031,5.20314789078
9032,4.02739696645
9033,3.72512912423
9034,3.56904133041
9035,3.49627281424
9036,22.2770650247
9037,12.5835861203
9038,6.69490547056
9039,4.8171857251
9040,3.69642782041
9041,3.34510712696
9042,3.18510450337
9043,3.1194677149
9044,22.4699415847
9045,12.7489239324
9046,6.84962882948
9047,4.94217599257
9048,3.82085495869
9049,3.49619938114
9050,3.34917489786
9051,3.27044972847
9052,21.0106450624
9053,11.5918467899
9054,5.88510255812
9055,3.90156198273
9056,2.77276538349
9057,2.42964974468
9058,2.28439837923
9059,2.20744300553
9060,21.0106450624
9061,11.5918467899
9062,5.88510255812
9063,3.90156198273
9064,2.77276538349
9065,2.42964974468
9066,2.28439837923
9067,2.20744300553
9068,8.31539354533
9069,72.0940565388
9070,32.1251378923
9071,21.83208338
9072,13.4140669612
9073,14.2703453087
9074,12.7629701433
9075,11.1499358282
9076,9.10643857347
9077,14.0097095943
9078,2.92126692652
9079,17.676148653
9080,14.3613161595
9081,11.3375578018
9082,10.9513120362
9083,27.859521141
9084,17.2282430249
9085,10.9348519405
9086,8.92062960332
9087,7.55099887935
9088,7.16594588157
9089,7.01215288082
9090,6.94559668751
9091,26.4857088135
9092,16.5210959466
9093,10.4986351885
9094,8.50336431587
9095,7.38415716298
9096,7.11547449417
9097,6.97091672077
9098,6.92292179784
9099,27.7481681917
9100,22.8382840328
9101,28.9118935372
9102,17.3921232003
9103,10.1586392285
9104,7.75802614066
9105,6.35364671919
9106,5.96678805424
9107,5.79154815435
9108,5.65833571058
9109,2.61387169226
9110,5.11072777638
9111,2.61536044974
9112,11.6016977258
9113,21.306477323
9114,14.6832907164
9115,12.8964784557
9116,9.28595975106
9117,7.89010150537
9118,6.37334939568
9119,5.02922948867
9120,27.4216340996
9121,16.0266811749
9122,9.1256147579
9123,6.6410632775
9124,5.27569087098
9125,4.84783288462
9126,4.66113745492
9127,4.51852352673
9128,2.91692304624
9129,22.8023423084
9130,12.7062768076
9131,6.67210042549
9132,4.67605609129
9133,3.43493422544
9134,3.10841139785
9135,2.95541547783
9136,2.86016109777
9137,28.4182344521
9138,16.9976237328
9139,9.8641581605
9140,7.44625701846
9141,6.01161566051
9142,5.63162177777
9143,5.46962948398
9144,5.34189131276
9145,62.6818273861
9146,12.0337930155
9147,11.5260895912
9148,12.0935329851
9149,10.0107512116
9150,8.83089887587
9151,7.68451477284
9152,23.1761603334
9153,12.9428706266
9154,6.84479745726
9155,4.85276925619
9156,3.65525758133
9157,3.29467769642
9158,3.15656920201
9159,3.04874725259
9160,21.9755805389
9161,12.3082792255
9162,6.45957325264
9163,4.54433034451
9164,3.3273076549
9165,3.03356821817
9166,2.8788813329
9167,2.80253567302
9168,22.1486757993
9169,12.454745705
9170,6.62529459926
9171,4.79411216777
9172,3.63102822845
9173,3.31268386905
9174,3.15417963086
9175,3.07957531657
9176,7.37431885795
9177,7.13896742317
9178,77.8176518681
9179,40.0011303435
9180,29.8286356929
9181,30.2068418979
9182,17.9369439858
9183,10.6218097507
9184,8.35866318812
9185,6.69304276122
9186,6.29085439753
9187,27.8874267059
9188,16.3915562084
9189,9.50231252733
9190,7.22198680833
9191,5.64405157199
9192,5.24526945344
9193,24.4980527488
9194,25.3812231567
9195,14.9112399532
9196,8.74199044676
9197,6.52699045921
9198,5.21552266503
9199,4.82877293697
9200,4.69426340601
9201,4.57790568453
9202,23.0639132283
9203,13.1717607507
9204,7.07921668374
9205,5.04265953303
9206,3.82617480762
9207,3.49743062396
9208,3.35609370847
9209,3.25960256681
9210,29.2956464709
9211,17.5080763887
9212,10.3744179949
9213,7.96718295527
9214,6.51582022949
9215,6.11372730801
9216,5.96980059426
9217,5.82801174604
9218,27.4356333315
9219,16.1172581444
9220,9.42230186973
9221,7.05672548866
9222,5.74382693989
9223,5.36308411822
9224,5.18914624584
9225,5.1036242191
9226,13.5524411945
9227,5.91441648038
9228,3.27547201305
9229,3.01387831994
9230,9.09541472238
9231,7.35066804546
9232,5.60476030138
9233,15.6536326172
9234,8.5018488552
9235,6.92548625376
9236,8.57150602515
9237,7.87147152031
9238,27.0273403394
9239,15.8634470733
9240,9.21267561902
9241,6.92791661851
9242,5.57950463572
9243,5.1255540487
9244,4.96418792479
9245,4.85314760479
9246,8.52793488026
9247,66.208605415
9248,78.8464577788
9249,53.0182027523
9250,47.3375824052
9251,33.3375718991
9252,22.8320490268
9253,15.3955672944
9254,13.1471467807
9255,11.8348749756
9256,11.5479485995
9257,11.3527659162
9258,11.1403880551
9259,23.3454265951
9260,14.470806992
9261,8.88667078022
9262,7.70508155665
9263,5.36951135682
9264,129.57240466
9265,75.6336797311
9266,55.0090688101
9267,34.7368641126
9268,17.3875397832
9269,79.7799262793
9270,30.8549062678
9271,19.6871436899
9272,14.1938489562
9273,12.1369200539
9274,10.1254070185
9275,9.62306905893
9276,9.37061826287
9277,9.2631833217
9278,23.0149913876
9279,13.1620041008
9280,7.29594149602
9281,5.36225017138
9282,4.15448621909
9283,3.87688392293
9284,3.7521231968
9285,3.66795466809
9286,11.5916636057
9287,10.243432309
9288,16.9345892598
9289,14.8861816998
9290,13.2870012261
9291,13.1430893729
9292,77.2451688233
9293,41.3760056669
9294,30.7528023209
9295,16.215720278
9296,14.5155242254
9297,57.3325848591
9298,27.1174647334
9299,14.6073045059
9300,8.59751983895
9301,6.18294234577
9302,4.92733473862
9303,4.62477329982
9304,4.46077623836
9305,4.40434523534
9306,33.2737277641
9307,6.82328202469
9308,1.96402075652
9309,1.75500767452
9310,2.7677275242
9311,2.77186142644
9312,6.79402045725
9313,16.315167031
9314,16.1932272615
9315,5.42623989515
9316,30.563711526
9317,18.6212645605
9318,11.955467914
9319,9.9296447871
9320,8.14800054669
9321,7.6348144818
9322,7.31905367596
9323,7.1795135308
9324,26.3482451546
9325,15.3626124411
9326,8.45270436725
9327,6.16014500809
9328,4.77384514964
9329,4.38132991619
9330,4.21177409987
9331,4.09304328742
9332,23.3146261063
9333,13.5966032742
9334,7.41835363014
9335,5.34749388425
9336,4.12714058693
9337,3.764919681
9338,3.62903228813
9339,3.53628355682
9340,1.82906697184
9341,1.93890053791
9342,23.095923931
9343,13.4762864266
9344,7.347807906
9345,5.31769371187
9346,4.11315308626
9347,3.74937755907
9348,3.60710961117
9349,3.53990718064
9350,10.2404020646
9351,17.7668132163
9352,4.13373260964
9353,1.11651188163
9354,27.2444097136
9355,15.888192473
9356,8.96696770874
9357,6.58268108427
9358,5.28070567288
9359,4.91960994079
9360,4.82610565222
9361,4.7000033462
9362,66.1297677916
9363,41.7555064311
9364,33.9032407739
9365,7.20544384136
9366,10.1392432568
9367,11.1072891126
9368,23.5370980482
9369,13.4539125598
9370,7.47427266688
9371,5.5028990734
9372,4.26988890356
9373,3.98591951423
9374,3.85836943331
9375,3.77231975032
9376,28.7641340356
9377,16.8901270687
9378,9.82509746212
9379,7.35945052927
9380,5.78030510596
9381,5.44266368395
9382,5.25782101223
9383,5.14177072608
9384,29.0984654841
9385,17.2432045093
9386,10.1947297716
9387,7.78996952841
9388,6.38409607151
9389,6.01686605071
9390,5.828998593
9391,5.72155422431
9392,28.8427590256
9393,17.0070025981
9394,9.95944907552
9395,7.46482350891
9396,5.97424527226
9397,5.63131597261
9398,5.42396834768
9399,5.3070827545
9400,28.8427590256
9401,17.0070025981
9402,9.95944907552
9403,7.46482350891
9404,5.97424527226
9405,5.63131597261
9406,5.42396834768
9407,5.3070827545
9408,28.4326518543
9409,16.9600584982
9410,9.84496148502
9411,7.44769339505
9412,6.05463618707
9413,5.61365602606
9414,5.41567203624
9415,5.26784583807
9416,25.1934092814
9417,15.3892769259
9418,9.47119879324
9419,7.39398974575
9420,6.39339709097
9421,6.10238954015
9422,5.99188249514
9423,5.9065578052
9424,37.7635346519
9425,22.7044698061
9426,4.67361520209
9427,1.40090001309
9428,21.8036231216
9429,4.74899034706
9430,1.51798771827
9431,28.8893559945
9432,17.1459522689
9433,10.168966077
9434,7.72074655674
9435,6.30863525403
9436,5.9465241438
9437,5.73869206578
9438,5.63313827
9439,13.8372556091
9440,4.6780078443
9441,5.31034869618
9442,4.40848338068
9443,4.17665639529
9444,28.8555241509
9445,17.1142319352
9446,10.1341229445
9447,7.75368681837
9448,6.35352964718
9449,5.98982157968
9450,5.78982491189
9451,5.68380774375
9452,23.4250657258
9453,13.6685424475
9454,7.84692416418
9455,5.92984109531
9456,4.86000147193
9457,4.5904562393
9458,4.43151941388
9459,4.36118068963
9460,23.4125450704
9461,13.6610231324
9462,7.84238909801
9463,5.92628875471
9464,4.85699754718
9465,4.58759048748
9466,4.42873513547
9467,4.3584324679
9468,28.0512328923
9469,16.4951638632
9470,9.55247402761
9471,7.17522746222
9472,5.66603636683
9473,5.32068581306
9474,5.13148553669
9475,5.00462670511
9476,3.8492550304
9477,3.6054166184
9478,29.9701927783
9479,17.3029723894
9480,10.0996962274
9481,8.40004619158
9482,7.55732916387
9483,7.01133699983
9484,6.67639347332
9485,6.5453730908
9486,42.4267591975
9487,36.6910015992
9488,31.813890893
9489,28.5049259081
9490,23.2237414999
9491,21.2455338368
9492,28.9264296561
9493,17.2519548296
9494,10.2735104979
9495,7.92493199502
9496,6.42000781476
9497,6.05064054033
9498,5.85584328423
9499,5.75634093248
9500,22.9112361103
9501,12.9881505481
9502,7.03932883909
9503,5.06721829882
9504,3.85279563679
9505,3.5525102043
9506,3.42098961775
9507,3.33196752848
9508,28.6325140111
9509,16.9190151834
9510,9.96095330577
9511,7.49260701341
9512,6.09223292627
9513,5.72904169646
9514,5.50428614901
9515,5.38671221879
9516,28.8269453821
9517,17.1467293019
9518,10.1868844984
9519,7.80107520955
9520,6.38635433555
9521,6.02194689975
9522,5.825477337
9523,5.71890348747
9524,22.9112361103
9525,12.9881505481
9526,7.03932883909
9527,5.06721829882
9528,3.85279563679
9529,3.5525102043
9530,3.42098961775
9531,3.33196752848
9532,28.808063527
9533,17.1479945422
9534,10.1906098567
9535,7.8040036499
9536,6.39084960555
9537,6.02385340748
9538,5.82733050187
9539,5.72072771679
9540,28.6325140111
9541,16.9190151834
9542,9.96095330577
9543,7.49260701341
9544,6.09223292627
9545,5.72904169646
9546,5.50428614901
9547,5.38671221879
9548,28.808063527
9549,17.1479945422
9550,10.1906098567
9551,7.8040036499
9552,6.39084960555
9553,6.02385340748
9554,5.82733050187
9555,5.72072771679
9556,28.6066841452
9557,16.973255618
9558,10.0366285895
9559,7.62367123133
9560,6.24521096777
9561,5.88475104781
9562,5.67785975242
9563,5.5726490023
9564,28.6834510203
9565,17.0209465032
9566,10.0880546098
9567,7.67899086248
9568,6.27364186998
9569,5.91326263221
9570,5.7064266211
9571,5.60137822609
9572,9.81978891536
9573,8.74546067623
9574,5.54163824659
9575,11.4420660305
9576,13.1417966827
9577,9.07597766534
9578,5.97752821033
9579,63.4246915807
9580,9.92429996413
9581,10.4401915006
9582,9.60676117786
9583,8.91444190709
9584,5.91954090478
9585,9.94027321033
9586,7.90599555702
9587,6.82940990765
9588,6.32562695251
9589,2.06620153725
9590,2.94697217095
9591,4.54381978377
9592,26.0504988583
9593,14.3946205573
9594,7.53595744178
9595,5.44982809323
9596,3.96829942658
9597,3.58612340698
9598,3.41552974575
9599,3.3368824029
9600,3.87745690032
9601,27.2653655354
9602,18.222216437
9603,12.4196398311
9604,9.02168069287
9605,7.7474465812
9606,7.35697618921
9607,7.19789307512
9608,7.09432863148
9609,11.4524492048
9610,13.7667708582
9611,2.14784246474
9612,92.7954812927
9613,29.9644806373
9614,17.8580473244
9615,11.042749975
9616,8.60053408722
9617,7.10178623233
9618,6.68038639279
9619,6.53791037472
9620,6.42963753402
9621,28.7053033027
9622,16.9758409424
9623,10.3676106047
9624,8.03565453788
9625,6.47949506768
9626,6.10227159447
9627,5.94609132545
9628,5.82391968115
9629,10.3095938319
9630,25.6911498099
9631,15.1653200942
9632,8.88365350887
9633,6.51790313068
9634,5.32186309447
9635,4.97315946448
9636,4.78850069312
9637,4.63228186218
9638,11.2662714994
9639,9.86858151163
9640,8.35480299525
9641,12.0710895061
9642,11.121215197
9643,9.69123361943
9644,8.23016921445
9645,32.366473128
9646,10.6193249556
9647,6.24359629525
9648,4.5264727368
9649,4.65054806262
9650,107.695004105
9651,34.1220350414
9652,21.502729415
9653,14.5464870995
9654,13.3540611644
9655,33.7093912353
9656,21.0971382515
9657,14.2779380927
9658,20.6332431499
9659,13.7480523217
9660,11.2297640822
9661,9.76549884532
9662,7.64564225874
9663,27.647379029
9664,17.6041336723
9665,13.2760248742
9666,11.6354268586
9667,9.98962422164
9668,37.311766839
9669,12.3582213116
9670,7.59443150975
9671,5.88736512643
9672,5.67740518325
9673,7.67338118701
9674,6.10949816309
9675,4.43765045098
9676,23.0789119142
9677,13.3923462745
9678,7.54046427969
9679,5.67752615428
9680,4.59158652879
9681,4.26410234912
9682,4.10167197487
9683,4.01589293707
9684,30.9436835232
9685,6.36501763271
9686,2.24049722087
9687,20.1953474162
9688,17.0902521433
9689,6.56860435557
9690,1.96990601904
9691,15.6351841444
9692,9.34091648088
9693,7.46615265837
9694,29.0543060037
9695,17.1578803999
9696,10.1152974032
9697,7.68212533368
9698,6.28125066228
9699,5.91776334945
9700,5.71975282687
9701,5.6148306808
9702,26.1395604701
9703,15.4999567279
9704,8.86142143139
9705,6.54594163629
9706,4.99867962418
9707,4.65198138343
9708,4.56255330955
9709,4.45314754225
9710,3.8766603729
9711,9.20758894651
9712,36.6748863117
9713,68.6939502095
9714,15.2078400277
9715,27.7464085367
9716,14.5895272967
9717,7.50983754592
9718,10.2994905346
9719,12.762939921
9720,13.0993976306
9721,33.2972082134
9722,4.90490365804
9723,5.90379241913
9724,7.889014445
9725,7.95228419771
9726,10.7402050979
9727,6.08413812215
9728,8.29503670574
9729,4.56778680143
9730,34.4858543298
9731,19.5469836115
9732,10.942107191
9733,8.60970384959
9734,6.56224675281
9735,5.98043234636
9736,5.77756887716
9737,5.67954632777
9738,12.6981227205
9739,12.3186394639
9740,6.58253122736
9741,9.317383969
9742,6.22192657303
9743,10.5787091486
9744,7.43057480601
9745,32.4377033609
9746,22.9823574877
9747,15.7855298535
9748,15.1895476556
9749,13.5144353772
9750,13.2801517769
9751,13.015253637
9752,12.8231531152
9753,14.4010322217
9754,21.5948710281
9755,11.9482118643
9756,6.19350233115
9757,4.23186369327
9758,3.0563860127
9759,2.73997710176
9760,2.59236851033
9761,2.50554862292
9762,23.913953627
9763,28.9362064979
9764,17.1138242221
9765,10.1332458496
9766,7.70882902656
9767,6.02895185692
9768,5.6984356801
9769,5.51605694319
9770,5.40270632877
9771,23.1799564823
9772,13.2874247687
9773,7.50044556238
9774,5.54809036414
9775,4.3477237473
9776,4.09038221547
9777,3.95500299665
9778,3.87392773347
9779,25.4008908029
9780,14.9390938163
9781,8.65583792719
9782,6.71960356274
9783,5.52840273675
9784,5.1833779222
9785,5.02944546487
9786,4.89976298994
9787,25.4903730164
9788,15.0112887087
9789,8.74852004966
9790,6.7938033135
9791,5.59566652738
9792,5.24708683458
9793,5.09156837206
9794,4.96055056373
9795,25.2435414579
9796,14.991427159
9797,8.65806056553
9798,6.73197011671
9799,5.46741715874
9800,5.12695313364
9801,4.9761475077
9802,4.85591728282
9803,25.3773420681
9804,15.0601865132
9805,8.6974915002
9806,6.77758813394
9807,5.54769854653
9808,5.19641822
9809,5.03839251279
9810,4.91080806552
9811,22.1531558516
9812,12.6759079247
9813,7.15158400013
9814,5.12113524143
9815,3.87515736549
9816,3.67597868015
9817,3.52741360982
9818,3.42062557813
9819,22.0088085628
9820,12.4716452529
9821,6.62787368962
9822,4.80179104331
9823,3.64948414253
9824,3.3147642837
9825,3.16864582171
9826,3.08564634982
9827,6.46075889265
9828,23.2734417194
9829,13.727134001
9830,7.79230055842
9831,5.96965902354
9832,4.80219556026
9833,4.45791254207
9834,4.31388984729
9835,4.18660896401
9836,8.94924164358
9837,5.97179149793
9838,5.29733741716
9839,5.13435745586
9840,28.7119167664
9841,16.7437679351
9842,9.6867651094
9843,7.2156565273
9844,5.68107377919
9845,5.3104422316
9846,5.12398718389
9847,4.99076318122
9848,28.426544798
9849,16.8937072927
