id,cost
3545,79.6815261841
3546,68.1577148438
3547,48.5699195862
3548,26.4631595612
3549,15.5793294907
3550,9.38027000427
3551,7.40744781494
3552,6.13111782074
3553,5.8105802536
3554,5.6085691452
3555,5.51672554016
3556,20.9704589844
3557,11.0892047882
3558,5.43317890167
3559,3.51477861404
3560,2.41863679886
3561,2.11730718613
3562,1.96140348911
3563,1.88614928722
3564,10.0133342743
3565,7.51721858978
3566,6.84590959549
3567,6.54146337509
3568,21.7281951904
3569,12.145570755
3570,6.38701295853
3571,4.4410777092
3572,3.24437594414
3573,2.95129108429
3574,2.81547021866
3575,2.7392206192
3576,27.7522296906
3577,15.6501932144
3578,8.66075134277
3579,6.12446212769
3580,4.66582679749
3581,4.32199764252
3582,4.15165376663
3583,4.01978158951
3584,11.630194664
3585,12.0485305786
3586,6.48862552643
3587,207.341995239
3588,119.737319946
3589,87.4705581665
3590,76.662399292
3591,12.4671812057
3592,33.8323860168
3593,21.8237876892
3594,14.2147340775
3595,12.0256967545
3596,10.0775871277
3597,9.84001922607
3598,9.44808197021
3599,9.07017803192
3600,29.4700565338
3601,19.0882854462
3602,13.3396921158
3603,11.710776329
3604,10.2617607117
3605,9.95664596558
3606,9.75547885895
3607,9.82487201691
3608,6.93629980087
3609,6.78067922592
3610,5.78499603271
3611,4.88651037216
3612,4.48085832596
3613,3.37404179573
3614,97.9660263062
3615,12.8817386627
3616,10.5129327774
3617,10.0481519699
3618,7.12826633453
3619,183.502288818
3620,25.1242771149
3621,3.34585881233
3622,24.4167900085
3623,14.049861908
3624,7.99914836884
3625,5.71995925903
3626,4.18174362183
3627,3.87839698792
3628,3.78321170807
3629,30.143699646
3630,7.4995803833
3631,3.06130385399
3632,6.20581769943
3633,23.6857833862
3634,13.6482715607
3635,7.65547990799
3636,5.82705545425
3637,4.73286676407
3638,4.34222507477
3639,4.17615652084
3640,4.11045837402
3641,23.3742847443
3642,13.5321712494
3643,7.5827922821
3644,5.7670249939
3645,4.65419435501
3646,4.27689504623
3647,4.1124253273
3648,4.0435218811
3649,23.2272396088
3650,13.3818702698
3651,7.48864650726
3652,5.68143892288
3653,4.52088785172
3654,4.15521144867
3655,3.99322295189
3656,3.91867828369
3657,21.5686626434
3658,12.0128993988
3659,6.22982025146
3660,4.25836229324
3661,3.1147043705
3662,2.80800580978
3663,2.65785574913
3664,2.58161067963
3665,26.500246048
3666,15.5402708054
3667,9.00050830841
3668,6.77317714691
3669,5.44533252716
3670,5.09723520279
3671,4.90181541443
3672,4.80088567734
3673,3.3454220295
3674,4.31193876266
3675,15.0016593933
3676,13.3821649551
3677,22.8203525543
3678,15.3730373383
3679,13.7284069061
3680,12.4204006195
3681,10.7073793411
3682,21.5471496582
3683,11.8773469925
3684,6.1656255722
3685,4.2471909523
3686,3.1286418438
3687,2.79626536369
3688,2.6539182663
3689,2.56383538246
3690,21.3459339142
3691,12.1968851089
3692,6.48358154297
3693,4.75651550293
3694,3.91760134697
3695,3.66410923004
3696,3.53271698952
3697,3.48337769508
3698,19.7980098724
3699,10.8650150299
3700,5.77588033676
3701,3.86534023285
3702,3.20750904083
3703,2.93306612968
3704,2.76484966278
3705,2.6604809761
3706,10.4684305191
3707,28.9698753357
3708,17.2816543579
3709,10.2189779282
3710,7.85674667358
3711,6.3181180954
3712,5.93759775162
3713,5.77012777328
3714,5.65395212173
3715,20.6806125641
3716,27.6077861786
3717,16.6836986542
3718,11.033452034
3719,8.14691448212
3720,7.284948349
3721,6.91180944443
3722,6.69641971588
3723,6.61171770096
3724,27.3113880157
3725,16.6360034943
3726,9.76152229309
3727,7.50857448578
3728,6.42509269714
3729,6.08735895157
3730,5.90478134155
3731,5.76262617111
3732,10.6229763031
3733,8.32906246185
3734,7.82983732224
3735,7.37082386017
3736,12.378531456
3737,5.75699186325
3738,23.6714916229
3739,13.9259939194
3740,7.91913557053
3741,5.96699619293
3742,4.97377967834
3743,4.54732561111
3744,4.39292907715
3745,4.29752826691
3746,13.5230579376
3747,22.6949901581
3748,12.9787311554
3749,7.1362195015
3750,5.27911472321
3751,4.17645597458
3752,3.8628051281
3753,3.72974443436
3754,3.65683341026
3755,22.4582824707
3756,12.7997331619
3757,6.93788337708
3758,5.06742286682
3759,3.96720170975
3760,3.64958333969
3761,3.48847985268
3762,3.41614603996
3763,19.1385231018
3764,13.1408948898
3765,10.8572473526
3766,9.03541278839
3767,20.9052410126
3768,11.4215164185
3769,5.70418310165
3770,3.78454971313
3771,2.61625099182
3772,2.28617095947
3773,2.15274047852
3774,2.07811951637
3775,1.61419188976
3776,1.4329264164
3777,26.3426189423
3778,15.8546237946
3779,9.49415206909
3780,7.20063304901
3781,5.87697839737
3782,5.52151107788
3783,5.38956689835
3784,5.30244016647
3785,19.2484951019
3786,10.5204143524
3787,5.37056779861
3788,3.60320734978
3789,2.63634133339
3790,2.17279577255
3791,1.92509257793
3792,1.92520415783
3793,40.3385429382
3794,16.3386230469
3795,11.6943378448
3796,7.21023464203
3797,6.18026447296
3798,23.1791934967
3799,21.7392082214
3800,19.2395801544
3801,77.2430801392
3802,43.0464897156
3803,36.2859840393
3804,24.5795478821
3805,11.0094938278
3806,7.14596700668
3807,6.68024492264
3808,29.1485042572
3809,22.4705448151
3810,16.7873840332
3811,14.6600618362
3812,14.9533233643
3813,7.96304273605
3814,6.6453795433
3815,61.3129768372
3816,26.0576515198
3817,19.4204368591
3818,14.9360494614
3819,36.999797821
3820,17.4001045227
3821,13.4577531815
3822,10.1502113342
3823,7.85095882416
3824,57.6556472778
3825,32.8471603394
3826,25.2604808807
3827,20.4678096771
3828,16.783624649
3829,14.7737445831
3830,6.38856172562
3831,41.5859413147
3832,21.2048511505
3833,16.1221961975
3834,13.7073106766
3835,10.2931432724
3836,9.83154773712
3837,20.6857814789
3838,14.9943590164
3839,8.10865402222
3840,8.39591407776
3841,7.6905708313
3842,7.6017780304
3843,7.26570796967
3844,7.17539310455
3845,11.4770650864
3846,7.93123722076
3847,6.77275276184
3848,5.72868871689
3849,8.65572929382
3850,24.1463394165
3851,13.4055871964
3852,7.01681375504
3853,4.93174266815
3854,3.62439537048
3855,3.25432276726
3856,3.11129188538
3857,3.0301835537
3858,24.8812503815
3859,13.9284925461
3860,7.45209789276
3861,5.3506102562
3862,4.0439414978
3863,3.69654989243
3864,3.6186914444
3865,3.51878261566
3866,29.6126670837
3867,16.6770553589
3868,9.09496212006
3869,6.64699840546
3870,5.04411888123
3871,4.59131240845
3872,4.49240636826
3873,4.35548067093
3874,27.5357971191
3875,15.4121007919
3876,8.28528404236
3877,5.9493227005
3878,4.52901363373
3879,4.14107704163
3880,4.04962301254
3881,3.92619585991
3882,22.5714302063
3883,12.4788160324
3884,6.50765943527
3885,4.47810029984
3886,3.25905203819
3887,2.92837119102
3888,2.77759933472
3889,2.68017792702
3890,22.0723991394
3891,12.4688510895
3892,6.54977655411
3893,4.64665937424
3894,3.43173003197
3895,3.11246347427
3896,2.97069692612
3897,2.8876748085
3898,22.1936531067
3899,12.5301771164
3900,6.64926671982
3901,4.72901916504
3902,3.48388910294
3903,3.16831827164
3904,3.02894616127
3905,2.94322156906
3906,23.8079566956
3907,14.0364513397
3908,8.03881072998
3909,6.09923696518
3910,5.12264204025
3911,4.69506597519
3912,4.54028892517
3913,4.44628190994
3914,24.4117069244
3915,14.2733535767
3916,8.07766914368
3917,6.1787352562
3918,5.18218898773
3919,4.85000324249
3920,4.71381902695
3921,4.58237409592
3922,22.531129837
3923,12.5118179321
3924,6.57731485367
3925,4.64793014526
3926,3.43579888344
3927,3.07881331444
3928,2.94767618179
3929,2.85292601585
3930,21.950717926
3931,12.2349300385
3932,6.40331125259
3933,4.51631689072
3934,3.33193588257
3935,2.98107624054
3936,2.85315513611
3937,2.7610206604
3938,21.8399715424
3939,12.1864910126
3940,6.38542079926
3941,4.5092587471
3942,3.35962748528
3943,3.00856685638
3944,2.88452911377
3945,2.78648376465
3946,7.46926021576
3947,7.31626272202
3948,5.1310172081
3949,4.56907844543
3950,3.92992091179
3951,3.45887899399
3952,5.01328802109
3953,7.24919605255
3954,5.35507631302
3955,4.99811840057
3956,4.25298643112
3957,3.74686551094
3958,21.7539215088
3959,12.1519403458
3960,6.45612478256
3961,4.46344280243
3962,3.29376888275
3963,2.99207377434
3964,2.86118674278
3965,2.75972414017
3966,14.6221857071
3967,22.1562137604
3968,12.6302957535
3969,6.54356765747
3970,4.50985097885
3971,3.42805361748
3972,3.08980083466
3973,2.97813034058
3974,2.88103556633
3975,30.007856369
3976,6.43446350098
3977,2.0566868782
3978,23.9206867218
3979,5.21178817749
3980,1.63187921047
3981,9.30374717712
3982,10.094373703
3983,1.36579453945
3984,9.26697349548
3985,21.8007164001
3986,12.116733551
3987,6.29665851593
3988,4.31815004349
3989,3.17178463936
3990,2.87421536446
3991,2.72350358963
3992,2.64256763458
3993,46.9511375427
3994,34.9172515869
3995,29.0443153381
3996,16.0059547424
3997,14.6567802429
3998,12.337305069
3999,12.0606508255
4000,10.07396698
4001,2.96067142487
4002,4.97151565552
4003,27.4357509613
4004,15.88048172
4005,9.00896930695
4006,6.73170804977
4007,5.23545360565
4008,4.8918671608
4009,4.68239212036
4010,4.56578874588
4011,29.1379833221
4012,17.519733429
4013,10.5409832001
4014,8.31104564667
4015,6.77796936035
4016,6.36115598679
4017,6.1856508255
4018,6.04387331009
4019,27.7720050812
4020,15.5565137863
4021,8.37500476837
4022,5.85059070587
4023,4.36841821671
4024,3.99127388
4025,3.82461905479
4026,3.71352100372
4027,19.2245883942
4028,23.0375843048
4029,12.6838092804
4030,6.72966384888
4031,4.69042062759
4032,3.44989323616
4033,3.15537619591
4034,3.00289821625
4035,2.95503425598
4036,27.0013580322
4037,15.7386140823
4038,8.87058258057
4039,6.59404420853
4040,5.24079656601
4041,4.82525539398
4042,4.66928339005
4043,4.53226089478
4044,27.6920909882
4045,16.2873096466
4046,9.36929988861
4047,7.04998874664
4048,5.61671638489
4049,5.22734546661
4050,5.04393529892
4051,4.92084789276
4052,27.0013580322
4053,15.7386140823
4054,8.87058258057
4055,6.59404420853
4056,5.24079656601
4057,4.82525539398
4058,4.66928339005
4059,4.53226089478
4060,119.637413025
4061,21.8638191223
4062,18.4107589722
4063,35.3793334961
4064,6.1987528801
4065,6.57159376144
4066,21.406463623
4067,12.0961942673
4068,6.34270429611
4069,4.5281920433
4070,3.40365695953
4071,3.03938293457
4072,2.91500759125
4073,2.87477898598
4074,12.3904342651
4075,11.4556560516
4076,10.1578922272
4077,8.28640842438
4078,7.89153623581
4079,33.3273620605
4080,3.83871388435
4081,2.7023794651
4082,2.44527316093
4083,2.17655444145
4084,9.31925201416
4085,7.98391056061
4086,7.18933010101
4087,6.02402067184
4088,4.84734535217
4089,4.41115665436
4090,5.39603233337
4091,4.96798086166
4092,4.13873815536
4093,3.63229727745
4094,3.02105045319
4095,22.136346817
4096,12.2330713272
4097,6.40653133392
4098,4.51447200775
4099,3.33103060722
4100,2.962495327
4101,2.83882951736
4102,2.73229670525
4103,9.10651683807
4104,27.8991718292
4105,15.9800462723
4106,8.70830917358
4107,6.49040794373
4108,5.17143774033
4109,4.77967023849
4110,4.5771985054
4111,4.38834190369
4112,23.1181869507
4113,13.4037981033
4114,7.54508018494
4115,5.66982793808
4116,4.43677473068
4117,4.09206485748
4118,3.96551799774
4119,3.86844062805
4120,22.15102005
4121,12.4657077789
4122,6.64567470551
4123,4.70456647873
4124,3.51149249077
4125,3.1848859787
4126,3.05853819847
4127,2.95726490021
4128,8.40892505646
4129,7.46769523621
4130,21.0410728455
4131,17.5743141174
4132,15.8508749008
4133,12.9231452942
4134,2.75440192223
4135,28.102306366
4136,4.60630655289
4137,5.94822311401
4138,18.7975330353
4139,14.1007347107
4140,27.5627918243
4141,15.897772789
4142,8.87175941467
4143,6.49484157562
4144,5.07927370071
4145,4.69957494736
4146,4.55046987534
4147,4.42984580994
4148,27.0697231293
4149,15.6314306259
4150,8.72253608704
4151,6.40147924423
4152,4.98470401764
4153,4.59841632843
4154,4.44271612167
4155,4.31018543243
4156,27.2104930878
4157,15.8995370865
4158,9.02943134308
4159,6.58732795715
4160,5.26731538773
4161,4.86605644226
4162,4.71560096741
4163,4.61482381821
4164,25.9863643646
4165,16.5903224945
4166,10.8969964981
4167,8.28555393219
4168,7.08331298828
4169,6.74886131287
4170,6.63822317123
4171,6.56433296204
4172,23.3844261169
4173,13.6881465912
4174,7.95029640198
4175,6.01929473877
4176,5.0330619812
4177,4.71842336655
4178,4.55757665634
4179,4.44968986511
4180,21.5353546143
4181,12.0080842972
4182,6.25484609604
4183,4.4013004303
4184,3.22491765022
4185,2.87437701225
4186,2.74172139168
4187,2.65537118912
4188,6.49740982056
4189,25.7761116028
4190,14.5075359344
4191,7.70169401169
4192,5.55239009857
4193,4.25882911682
4194,3.84533691406
4195,3.726354599
4196,3.6514787674
4197,27.462562561
4198,16.2233753204
4199,9.58180046082
4200,7.28416442871
4201,5.81654119492
4202,5.45027351379
4203,5.30092716217
4204,5.1855711937
4205,11.6583366394
4206,11.1475963593
4207,11.173743248
4208,11.5422687531
4209,4.15796947479
4210,23.453125
4211,17.6958942413
4212,14.3522491455
4213,12.1551017761
4214,10.1949949265
4215,171.477722168
4216,29.4095668793
4217,19.4756145477
4218,12.2886142731
4219,9.40649032593
4220,8.22542190552
4221,7.88078832626
4222,7.76886558533
4223,7.75841856003
4224,27.0945281982
4225,15.7247076035
4226,9.28333759308
4227,7.02491998672
4228,5.66170406342
4229,5.27122116089
4230,5.09631443024
4231,5.03193378448
4232,25.8580207825
4233,14.8126478195
4234,9.0759973526
4235,6.99105978012
4236,5.89268159866
4237,5.62653112411
4238,5.45083522797
4239,5.32196235657
4240,10.5967359543
4241,21.695148468
4242,12.0645904541
4243,6.27524280548
4244,4.36162042618
4245,3.17307376862
4246,2.85900831223
4247,2.71778440475
4248,2.62400197983
4249,22.1594829559
4250,12.4281654358
4251,6.59315681458
4252,4.6243853569
4253,3.42026638985
4254,3.1557507515
4255,3.01026415825
4256,2.94009232521
4257,78.0325393677
4258,46.2063827515
4259,42.1364364624
4260,33.1359863281
4261,4.98874378204
4262,5.30794811249
4263,118.980895996
4264,2.11522769928
4265,17.7565822601
4266,16.2301235199
4267,27.6740512848
4268,16.397359848
4269,9.58351612091
4270,7.14707612991
4271,5.72069549561
4272,5.34693813324
4273,5.17219638824
4274,5.07747173309
4275,28.0180912018
4276,16.4969520569
4277,9.72426605225
4278,7.25383710861
4279,5.86927270889
4280,5.44749975204
4281,5.26785516739
4282,5.17492294312
4283,8.17902183533
4284,22.8526477814
4285,12.8636369705
4286,6.89455699921
4287,4.87962913513
4288,3.70299339294
4289,3.35359573364
4290,3.23474359512
4291,3.15828990936
4292,13.6440258026
4293,23.2225322723
4294,13.5823087692
4295,7.75413036346
4296,5.81504297256
4297,4.64745092392
4298,4.26212596893
4299,4.11794281006
4300,4.04295158386
4301,22.2430992126
4302,11.9788217545
4303,6.06058454514
4304,4.13009166718
4305,2.99182868004
4306,2.67970323563
4307,2.51118731499
4308,2.43922019005
4309,29.0721645355
4310,16.8619556427
4311,9.4975976944
4312,6.96431159973
4313,5.37128543854
4314,5.02863693237
4315,4.87424564362
4316,4.76361227036
4317,8.85293865204
4318,11.1838006973
4319,7.75329971313
4320,5.01194477081
4321,6.41668319702
4322,37.5788879395
4323,33.3258972168
4324,6.11535596848
4325,9.07727336884
4326,10.178858757
4327,8.37851524353
4328,9.93546199799
4329,23.1443538666
4330,12.7815771103
4331,6.71185255051
4332,4.61863422394
4333,3.33981752396
4334,3.06026101112
4335,2.89469575882
4336,2.82626509666
4337,20.929101944
4338,10.9064426422
4339,5.38439035416
4340,3.4512693882
4341,2.35089921951
4342,2.03610539436
4343,1.89237856865
4344,1.81746530533
4345,20.5420913696
4346,10.9859981537
4347,5.33505773544
4348,3.35274147987
4349,2.20201468468
4350,1.90753126144
4351,1.7501115799
4352,1.66658604145
4353,27.4654331207
4354,15.143280983
4355,8.23977375031
4356,5.75472688675
4357,4.27187347412
4358,3.87927412987
4359,3.73882508278
4360,3.66385173798
4361,3.06515455246
4362,49.2887840271
4363,22.915184021
4364,13.0178260803
4365,6.96070432663
4366,5.0331029892
4367,3.79382634163
4368,3.39074277878
4369,3.26448869705
4370,3.17037034035
4371,23.8045215607
4372,13.4178361893
4373,7.08881092072
4374,5.05858564377
4375,3.81307840347
4376,3.43177223206
4377,3.28736257553
4378,3.20103168488
4379,22.3115882874
4380,12.7437772751
4381,6.80243778229
4382,4.96280050278
4383,3.81288957596
4384,3.47328352928
4385,3.37508177757
4386,3.32900714874
4387,26.2623519897
4388,7.94306707382
4389,5.30802059174
4390,4.49517297745
4391,3.99727630615
4392,10.4144248962
4393,9.23619651794
4394,8.19460964203
4395,7.39512109756
4396,6.62760972977
4397,21.6107158661
4398,12.0550031662
4399,6.32601690292
4400,4.42398452759
4401,3.28226304054
4402,2.9895966053
4403,2.83999252319
4404,2.75465130806
4405,23.1264858246
4406,13.5110616684
4407,7.52267694473
4408,5.5961098671
4409,4.53739929199
4410,4.12848711014
4411,3.96636629105
4412,3.88056087494
4413,5.4334564209
4414,29.0618915558
4415,27.5955047607
4416,16.2485656738
4417,9.415143013
4418,6.97879552841
4419,5.59230089188
4420,5.16244316101
4421,5.00418996811
4422,4.90024089813
4423,25.5323295593
4424,14.3329639435
4425,7.7111492157
4426,5.50621747971
4427,4.16203355789
4428,3.77250289917
4429,3.616147995
4430,3.53704237938
4431,21.8046798706
4432,12.0597009659
4433,6.23572015762
4434,4.33414268494
4435,3.14730072021
4436,2.81314468384
4437,2.68112659454
4438,2.59011745453
4439,22.082742691
4440,12.3572158813
4441,6.52622270584
4442,4.60531139374
4443,3.44112110138
4444,3.09343838692
4445,2.97462916374
4446,2.89135527611
4447,22.0114803314
4448,12.4008464813
4449,6.58519554138
4450,4.73929595947
4451,3.62581825256
4452,3.26870036125
4453,3.10881662369
4454,3.03086256981
4455,22.2991466522
4456,12.6550579071
4457,6.82779693604
4458,5.01966905594
4459,3.85724377632
4460,3.54016804695
4461,3.38766241074
4462,3.31174349785
4463,22.4272289276
4464,12.7159328461
4465,6.84141778946
4466,4.97665309906
4467,3.84664416313
4468,3.53180885315
4469,3.36148524284
4470,3.28409862518
4471,22.1997756958
4472,12.5721940994
4473,6.74254369736
4474,4.90671205521
4475,3.76281762123
4476,3.45210909843
4477,3.28277206421
4478,3.20784020424
4479,22.4806251526
4480,12.7993745804
4481,7.01903343201
4482,5.14649105072
4483,3.98816132545
4484,3.68030023575
4485,3.53370928764
4486,3.4622335434
4487,21.8732624054
4488,12.5641717911
4489,10.0298967361
4490,8.81007194519
4491,6.65283679962
4492,28.8714675903
4493,17.0366325378
4494,9.862159729
4495,7.61122560501
4496,6.14148283005
4497,5.74578523636
4498,5.59285926819
4499,5.50699329376
4500,26.4337692261
4501,16.0150680542
4502,9.39556407928
4503,7.34525108337
4504,5.97951698303
4505,5.6600561142
4506,5.48548173904
4507,5.42444610596
4508,28.0361537933
4509,16.8013591766
4510,9.83791065216
4511,7.56149625778
4512,6.04328393936
4513,5.61010169983
4514,5.45001411438
4515,5.34524488449
4516,26.0473251343
4517,15.7060213089
4518,9.3808298111
4519,7.30669355392
4520,5.96512937546
4521,5.59756088257
4522,5.43073368073
4523,5.34819412231
4524,28.5180492401
4525,17.1033229828
4526,10.007440567
4527,7.68066596985
4528,6.14954042435
4529,5.70982313156
4530,5.54821109772
4531,5.44184684753
4532,26.3630123138
4533,15.8735647202
4534,9.28368663788
4535,7.20202684402
4536,5.90057420731
4537,5.54689502716
4538,5.38883256912
4539,5.30966806412
4540,28.348815918
4541,16.9847984314
4542,9.92164993286
4543,7.61796617508
4544,6.1123418808
4545,5.67967796326
4546,5.5183672905
4547,5.41666269302
4548,29.1550540924
4549,16.8155403137
4550,9.53884220123
4551,7.06593847275
4552,5.64644527435
4553,5.17433643341
4554,5.00087833405
4555,4.89738368988
4556,28.925699234
4557,16.67137146
4558,9.46878528595
4559,6.98368597031
4560,5.56828069687
4561,5.1094417572
4562,4.94695997238
4563,4.84908628464
4564,23.7863254547
4565,12.1667928696
4566,6.4471244812
4567,4.27565574646
4568,3.09194993973
4569,2.76290774345
4570,20.4357757568
4571,11.0900468826
4572,5.89848852158
4573,3.95642995834
4574,2.66927194595
4575,2.37331557274
4576,2.25688195229
4577,2.2048535347
4578,13.8582601547
4579,31.2364501953
4580,26.6432533264
4581,20.884054184
4582,15.9478673935
4583,61.3726997375
4584,48.7849617004
4585,22.3752803802
4586,12.8407430649
4587,6.96826934814
4588,5.11205863953
4589,3.99848818779
4590,3.6186439991
4591,3.48191285133
4592,3.38748502731
4593,122.132972717
4594,14.1821393967
4595,13.5188102722
4596,8.26901817322
4597,6.67694234848
4598,5.31461715698
4599,5.797498703
4600,5.00534105301
4601,10.9076776505
4602,10.4430675507
4603,3.92264604568
4604,3.73983478546
4605,69.1679534912
4606,38.6581192017
4607,31.8421039581
4608,25.7873630524
4609,23.7261505127
4610,21.6900348663
4611,12.0268554688
4612,6.26289892197
4613,4.39409399033
4614,3.2190489769
4615,2.87296628952
4616,2.75388431549
4617,2.65950798988
4618,22.3055973053
4619,12.367980957
4620,6.46635866165
4621,4.56014060974
4622,3.36136364937
4623,3.000852108
4624,2.87440657616
4625,2.76690030098
4626,3.93400669098
4627,3.29890584946
4628,29.2391300201
4629,16.2767219543
4630,9.21408748627
4631,6.53808403015
4632,4.83020448685
4633,4.52895069122
4634,4.36864280701
4635,4.26723194122
4636,24.7697181702
4637,5.37030982971
4638,1.59314262867
4639,5.54263353348
4640,5.19546222687
4641,22.2419624329
4642,12.7263097763
4643,7.09821224213
4644,5.19149160385
4645,3.98807430267
4646,3.61286377907
4647,3.47389149666
4648,3.37182116508
4649,22.0987682343
4650,12.5573339462
4651,6.86359930038
4652,4.91587400436
4653,3.70605993271
4654,3.34654259682
4655,3.21427679062
4656,3.11053371429
4657,1.66049396992
4658,21.9985313416
4659,12.6374721527
4660,6.82457637787
4661,4.95280742645
4662,3.82247376442
4663,3.46503210068
4664,3.33422613144
4665,3.24270391464
4666,33.6282348633
4667,39.0590209961
4668,5.11852502823
4669,5.45255899429
4670,6.18163108826
4671,5.58824396133
4672,9.04148960114
4673,7.31677818298
4674,6.82457256317
4675,5.80236148834
4676,21.7112178802
4677,12.1440191269
4678,6.36075496674
4679,4.50559568405
4680,3.38037514687
4681,3.04413175583
4682,2.91750383377
4683,2.83013319969
4684,32.5912780762
4685,8.47578811646
4686,29.6261520386
4687,16.8774204254
4688,11.1896619797
4689,27.1186332703
4690,16.343662262
4691,9.63498020172
4692,7.64945220947
4693,6.54009723663
4694,6.21613454819
4695,6.07457065582
4696,5.96917152405
4697,29.8792800903
4698,26.3021087646
4699,19.0007724762
4700,22.3099822998
4701,12.7661037445
4702,7.13547849655
4703,5.28555822372
4704,4.04100751877
4705,3.68860912323
4706,3.53603649139
4707,3.44928646088
4708,4.50751447678
4709,78.2363052368
4710,30.9938201904
4711,21.3794231415
4712,14.8920812607
4713,12.5586652756
4714,11.7400846481
4715,11.4402914047
4716,11.3198862076
4717,11.4374389648
4718,14.5779886246
4719,64.7605056763
4720,13.890329361
4721,9.2749710083
4722,6.58278894424
4723,31.6494541168
4724,19.463180542
4725,13.5981397629
4726,11.6020946503
4727,8.91013622284
4728,8.39306926727
4729,8.02242565155
4730,7.99415302277
4731,20.90924263
4732,22.0494060516
4733,22.0965118408
4734,12.2598590851
4735,6.3822388649
4736,4.45707988739
4737,3.24801945686
4738,2.93074321747
4739,2.79058861732
4740,2.70640587807
4741,37.5403785706
4742,104.434875488
4743,47.7924156189
4744,38.0757331848
4745,29.4575061798
4746,23.2997817993
4747,49.4913253784
4748,35.5514984131
4749,32.1421165466
4750,25.2892799377
4751,18.1854534149
4752,13.8011875153
4753,11.303440094
4754,9.87146854401
4755,8.73483371735
4756,9.98468494415
4757,10.8521060944
4758,6.30719089508
4759,9.78347396851
4760,13.3740615845
4761,22.7624835968
4762,12.8051042557
4763,6.84063625336
4764,4.8019900322
4765,3.68591427803
4766,3.31621336937
4767,3.16771888733
4768,3.06203198433
4769,26.4054431915
4770,1.58372211456
4771,1.74486923218
4772,1.87714076042
4773,18.0111923218
4774,24.3709640503
4775,13.5301446915
4776,7.1481795311
4777,5.0405292511
4778,3.81778025627
4779,3.39721846581
4780,3.23140454292
4781,3.1275537014
4782,27.4345035553
4783,16.0878982544
4784,9.27136135101
4785,6.86760854721
4786,5.50363445282
4787,5.15183734894
4788,4.94590234756
4789,4.83607769012
4790,22.8575115204
4791,13.0300302505
4792,6.97603034973
4793,5.00252103806
4794,3.83075332642
4795,3.43435692787
4796,3.30132293701
4797,3.203343153
4798,16.2048282623
4799,25.0487918854
4800,14.8631153107
4801,9.18976688385
4802,6.99119663239
4803,5.83093929291
4804,5.5136961937
4805,5.3317732811
4806,5.22280168533
4807,56.8462905884
4808,21.4924182892
4809,17.5407447815
4810,13.1966943741
4811,11.3530254364
4812,17.9599647522
4813,10.7408895493
4814,8.8511724472
4815,29.6264133453
4816,16.21941185
4817,10.2266225815
4818,7.55165910721
4819,29.0085430145
4820,7.54173374176
4821,3.33822441101
4822,3.72571349144
4823,25.1439800262
4824,14.715429306
4825,8.52163219452
4826,6.31228017807
4827,5.06976795197
4828,4.73538780212
4829,4.5646443367
4830,4.44027519226
4831,85.3034057617
4832,36.1911010742
4833,24.4106884003
4834,18.8362751007
4835,15.2978124619
4836,2.700715065
4837,9.12842941284
4838,8.00071048737
4839,5.6809387207
4840,5.22128772736
4841,4.17226839066
4842,23.1350650787
4843,12.9028339386
4844,6.85450410843
4845,4.82238054276
4846,3.61303424835
4847,3.24908852577
4848,3.11099481583
4849,3.01775860786
4850,25.0517482758
4851,14.0541248322
4852,7.50070524216
4853,5.33520317078
4854,4.03211212158
4855,3.63564157486
4856,3.48273634911
4857,3.38969063759
4858,9.25859546661
4859,31.4964504242
4860,7.04760551453
4861,2.41028189659
4862,3.08882284164
4863,12.7350540161
4864,10.6794948578
4865,27.8866062164
4866,16.4888114929
4867,9.63223743439
4868,7.19910383224
4869,5.7732796669
4870,5.39079856873
4871,5.20578241348
4872,5.09543323517
4873,3.16332626343
4874,22.5769538879
4875,12.6788644791
4876,6.84866714478
4877,4.87782716751
4878,3.67730951309
4879,3.34488844872
4880,3.22470808029
4881,3.11669135094
4882,22.9838752747
4883,12.9161195755
4884,6.95831155777
4885,4.96242809296
4886,3.75532436371
4887,3.41444921494
4888,3.28502964973
4889,3.18464398384
4890,13.6885948181
4891,32.3716850281
4892,19.8860569
4893,17.8356208801
4894,15.7054433823
4895,118.528808594
4896,64.748336792
4897,34.6767539978
4898,27.5112342834
4899,15.9343929291
4900,9.24612903595
4901,7.18324613571
4902,5.83308458328
4903,5.46061372757
4904,5.2918009758
4905,5.19239711761
4906,29.3065853119
4907,17.5638027191
4908,10.5046453476
4909,8.17899131775
4910,6.65444231033
4911,6.25071144104
4912,6.08882570267
4913,5.96842813492
4914,13.0969629288
4915,22.3422985077
4916,12.3880529404
4917,6.43931293488
4918,4.49718570709
4919,3.2725481987
4920,2.95520114899
4921,2.81252574921
4922,2.72451376915
4923,3.18010640144
4924,13.7563610077
4925,6.08898687363
4926,87.4671859741
4927,63.6113014221
4928,54.7175750732
4929,46.8665313721
4930,7.27029705048
4931,22.2703285217
4932,12.6294727325
4933,6.73194789886
4934,4.89937353134
4935,3.71933054924
4936,3.40473294258
4937,3.23771953583
4938,3.16397356987
4939,22.9496421814
4940,12.9904346466
4941,7.11524391174
4942,5.31211185455
4943,4.04930448532
4944,3.73930025101
4945,3.54371070862
4946,3.45473790169
4947,23.1666812897
4948,13.2068557739
4949,7.15729188919
4950,5.29480934143
